hasDesignation,xsd:string
hasAlternativeDesignation,xsd:string
hasYearOfConstruction,xsd:integer
hasDepth,xsd:decimal
hasPipeSectionConnectingPipeStationing,xsd:decimal
hasPipeSectionConnectingPipePositioning,xsd:integer
hasPipeSectionPipelineDesignation,xsd:string
hasPipeSectionProfileWidth,xsd:integer
hasPipeSectionProfileHeight,xsd:integer
hasPipeSectionLength,xsd:decimal
hasPipeSectionGradient,xsd:decimal
hasPipeSectionPipeLength,xsd:decimal
hasPipeSectionSelfSupportingLining,xsd:boolean
hasPipeSectionWallThickness,xsd:integer
hasNodeManholeLength,xsd:integer
hasNodeManholeWidth,xsd:integer
hasNodeCoverWidth,xsd:integer
hasNodeCoverLength,xsd:integer
isNodeCoverBolted,xsd:boolean
hasNodeChannelWidth,xsd:integer
hasNodeChannelLength,xsd:integer
hasNodeNumberOfClimbingIrons,xsd:integer
hasNodeStructureQuantity,xsd:integer
hasNodeStructureHeight,xsd:decimal
hasNodeStructureWidth,xsd:decimal
hasNodeStructureLength,xsd:decimal
hasGeometryObjectDesignation,xsd:string
hasGeometryPointDesignation,xsd:string
hasEasting,xsd:decimal
hasNorthing,xsd:decimal
hasEastCoordinate,xsd:string
hasNorthCoordinate,xsd:string
hasHeight,xsd:decimal
hasProjectNumber,xsd:string
hasInspectionNumber,xsd:integer
hasProcessingNote,xsd:string
hasInspectionDateTime,xsd:dateTime
hasTemperature,xsd:integer
hasWaterLevel,xsd:integer
hasReportDate,xsd:dateTime
hasAssessmentDate,xsd:dateTime
hasMaximumConditionClassTightness,xsd:integer
hasMaximumConditionClassStructuralStability,xsd:integer
hasMaximumConditionClassOperationalSafety,xsd:integer
hasConditionPointsTightness,xsd:integer
hasConditionPointsStructuralStability,xsd:integer
hasConditionPointsOperationalSafety,xsd:integer
hasEvaluationPointsTightness,xsd:integer
hasEvaluationPointsStructuralStability,xsd:integer
hasEvaluationPointsOperationalSafety,xsd:integer
hasRehabilitationRequirementNumber,xsd:integer
hasAssessmentClass,xsd:integer
hasPriority,xsd:integer
hasMeasurementStation,xsd:decimal
hasMeasurementValue,xsd:decimal
hasMeasurementUnit,xsd:string
hasNodeInspectionOperationalSafety,xsd:boolean
hasNodeInspectionCorrectCone,xsd:boolean
hasConditionCode,xsd:string
hasCharacterization1,xsd:string
hasCharacterization2,xsd:string
hasQuantification1,xsd:decimal
hasQuantification2,xsd:decimal
hasLinearDamage,xsd:string
hasPositionFrom,xsd:string
hasPositionTo,xsd:string
hasVideoCounterReading,xsd:string
hasLongText,xsd:string
hasConnection,xsd:boolean
hasStandardizedComment,xsd:string
hasClassificationDate,xsd:dateTime
hasConditionClassTightness,xsd:integer
hasConditionClassStructuralStability,xsd:integer
hasConditionClassOperationalSafety,xsd:integer
hasCameraSpecificDataPlaceholder,xsd:string
hasPipeSectionConditionStation,xsd:decimal
hasPipeSectionConditionLining,xsd:boolean
hasNodeConditionDepth,xsd:decimal
hasNodeConditionManholeArea,xsd:string
