DWA Element Code,Corresponding Ontology Object Property,
HG001,hasDesignation,
KG001,hasDesignation,
HG002,hasAlternativeDesignation,
KG002,hasAlternativeDesignation,
HG101,hasStreetCode,
KG101,hasStreetCode,
HG102,hasStreetName,
KG102,hasStreetName,
HG103,hasDistrictCode,
KG103,hasDistrictCode,
HG104,hasDistrictName,
KG104,hasDistrictName,
HG105,hasMunicipalityCode,
KG105,hasMunicipalityCode,
HG106,hasAreaCode,
KG106,hasAreaCode,
HG107,hasCatchmentAreaCode,
KG107,hasCatchmentAreaCode,
HG108,hasTreatmentPlantNumber,
KG108,hasTreatmentPlantNumber,
HG301,hasSewerType,
KG301,hasSewerType,
HG302,hasSewerUsage,
KG302,hasSewerUsage,
HG303,hasYearOfConstruction,
KG303,hasYearOfConstruction,
HG304,hasMaterial,
KG304,hasMaterial,
HG312,hasDepth,
KG211,hasDepth,
HG401,hasFunctionalStatus,
KG401,hasFunctionalStatus,
HG402,hasOwner,
KG402,hasOwner,
HG403,hasWaterProtectionZone,
KG403,hasWaterProtectionZone,
HG404,hasTrafficArea,
KG404,hasTrafficArea,
HG405,hasGroundwaterLevel,
KG405,hasGroundwaterLevel,
HG406,hasFloodArea,
KG406,hasFloodArea,
HG407,hasStatusData,
KG407,hasStatusData,
HG408,hasFloodingFrequency,
KG408,hasFloodingFrequency,
HG409,hasSoilGroup,
KG409,hasSoilGroup,
HG003,hasPipeSectionTopNodeDesignation,
HG004,hasPipeSectionBottomNodeDesignation,
HG005,hasPipeSectionEndPointDesignation,
HG006,hasPipeSectionObjectType,
HG007,hasPipeSectionConnectingPipeStationing,
HG008,hasPipeSectionConnectingPipeStationingDirection,
HG009,hasPipeSectionConnectingPipePositioning,
HG010,hasPipeSectionEndPointType,
HG011,hasPipeSectionPipelineDesignation,
HG012,isChildOf,
HG305,hasPipeSectionProfileType,
HG306,hasPipeSectionProfileWidth,
HG307,hasPipeSectionProfileHeight,
HG308,hasPipeSectionProfileLining,
HG309,hasPipeSectionProfileLiningMaterial,
HG310,hasPipeSectionLength,
HG311,hasPipeSectionGradient,
HG313,hasPipeSectionType,
HG314,hasPipeSectionPipeLength,
HG315,hasPipeSectionStatusProfileDetail,
HG316,hasPipeSectionSelfSupportingLining,
HG410,hasPipeSectionWallThickness,
HG411,hasPipeSectionBeddingType,
HG998,Annotation: rdfs:comment,
HG999,Annotation: rdfs:comment,
KG305,hasNodeType,
KG306,hasNodeStructureType,
KG307,hasNodeManholeShape,
KG308,hasNodeManholeLength,
KG309,hasNodeManholeWidth,
KG310,hasNodeCoverShape,
KG311,hasNodeCoverMaterial,
KG312,hasNodeCoverClass,
KG313,hasNodeCoverWidth,
KG314,hasNodeCoverLength,
KG315,hasNodeCoverBolted,
KG316,hasNodeChannelShape,
KG317,hasNodeChannelMaterial,
KG318,hasNodeChannelWidth,
KG319,hasNodeChannelLength,
KG320,hasNodeBenchMaterial,
KG321,hasNodeInternalProtection,
KG322,hasNodeInternalProtectionMaterial,
KG323,hasNodeClimbingAid,
KG324,hasNodeNumberOfClimbingIrons,
KG325,hasNodeClimbingAidMaterial,
KG326,hasNodeMeasurementTechnology,
KG998,Annotation: rdfs:comment,
KG999,Annotation: rdfs:comment,
KA001,hasNodeStructureComponent,
KA002,hasNodeStructureMaterial,
KA003,hasNodeStructureQuantity,
KA004,hasNodeStructureHeight,
KA005,hasNodeStructureWidth,
KA006,hasNodeStructureLength,
KA007,hasNodeStructureShape,
KA998,Annotation: rdfs:comment,
KA999,Annotation: rdfs:comment,
RT001,hasReferenceTable,
RT002,hasReferenceTableCode,
RT003,hasReferenceTableShortText,
RT004,hasReferenceTableLongText,
RT999,Annotation: rdfs:comment,
FD001,hasFormatVersionNumber,
FD002,hasFormatType,
GO001,hasGeometryObjectDesignation,
GO002,hasGeometryObjectIdentifier,
GO003,hasGeometryObjectType,
GO997,Annotation: rdfs:comment,
GO998,Annotation: rdfs:comment,
GO999,Annotation: rdfs:comment,
GP001,hasGeometryPointDesignation,
GP002,hasCoordinateSystem,
GP003,hasEasting,
GP004,hasNorthing,
GP005,hasEastCoordinate,
GP006,hasNorthCoordinate,
GP007,hasHeight,
GP008,hasPositionalAccuracy,
GP009,hasElevationAccuracy,
GP010,hasElevationSystem,
GP101,hasPointType,
GP102,hasOrientation,
GP999,Annotation: rdfs:comment,
HI001,hasClient,
KI001,hasClient,
HI002,hasProjectNumber,
KI002,hasProjectNumber,
HI003,hasInspectionNumber,
KI003,hasInspectionNumber,
HI004,hasInspectionReason,
KI004,hasInspectionReason,
HI005,hasCodingSystem,
KI005,hasCodingSystem,
HI006,hasCameraSystemUsed,
KI006,hasCameraSystemUsed,
HI007,hasProcessingStatus,
KI007,hasProcessingStatus,
HI008,hasProcessingNote,
KI008,hasProcessingNote,
HI103,hasInspectionType,
KI103,hasInspectionType,
HI104,hasInspectionDateTime,
KI104,hasInspectionDateTime,cannot separate date and time! Figure something out here
HI105,hasInspectionDateTime,
KI105,hasInspectionDateTime,
HI106,hasWeather,
KI106,hasWeather,
HI107,hasCleaning,
KI107,hasCleaning,
HI108,hasTemperature,
KI108,hasTemperature,
